game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Age of Wonders 4,https://psnprofiles.com/guide/19117-age-of-wonders-4-primal-fury-dlc-trophy-guide,2/10,5,,887,,0,1
Castle of Illusion Starring Mickey Mouse,https://psnprofiles.com/guide/6355-castle-of-illusion-starring-mickey-mouse-trophy-guide,2/10,5,,"14,237",5/5,6,24
Party Hard,https://psnprofiles.com/guide/5386-party-hard-trophy-guide,2/10,5,,"22,575",4/5,13,18
Hohokum,https://psnprofiles.com/guide/1439-hohokum-trophy-guide,2/10,5,,"37,183",5/5,14,63
Final Fantasy XIV,https://psnprofiles.com/guide/12682-final-fantasy-xiv-shadowbringers-death-unto-dawn-dlc-trophy-guide,2/10,5,,"6,844",5/5,8,4
Weird Park: The Final Show,https://psnprofiles.com/guide/2893-weird-park-the-final-show-trophy-guide,2/10,5,,"2,582",,0,2
Synth Riders,https://psnprofiles.com/guide/17429-synth-riders-trophy-guide,2/10,5,,"3,520",,0,4
Gungrave G.O.R.E.,https://psnprofiles.com/guide/17236-gungrave-gore-gungrave-gore-add-contents-dlc-trophy-guide,2/10,5,,"3,670",,0,0
Papo & Yo,https://psnprofiles.com/guide/2505-papo-yo-trophy-guide,2/10,5,,"10,160",5/5,9,36
Dragons Online Ultra,https://psnprofiles.com/guide/8587-dragons-online-ultra-trophy-guide,2/10,5,,"3,266",,0,3
Steep,https://psnprofiles.com/guide/7129-steep-road-to-the-olympics-dlc-trophy-guide,2/10,5,,"19,018",5/5,9,6
Jurassic Park: The Intruder,https://psnprofiles.com/guide/1977-jurassic-park-the-intruder-trophy-guide,2/10,5,,"5,924",5/5,8,10
Octodad: Dadliest Catch,https://psnprofiles.com/guide/771-octodad-dadliest-catch-trophy-guide,2/10,5,,"32,156",5/5,8,38
PowerWash Simulator,https://psnprofiles.com/guide/18219-powerwash-simulator-powerwash-simulator-back-to-the-future-special-dlc-trophy-guide,2/10,5,,"10,837",,0,7
Call of Duty: Black Ops,https://psnprofiles.com/guide/8766-call-of-duty-black-ops-first-strike-dlc-trophy-guide,2/10,5,,"18,848",5/5,6,7
Dead by Daylight • Additional Chapters,https://psnprofiles.com/guide/17235-dead-by-daylight-additional-chapters-dead-by-daylight-nicolas-cage-chapter-dlc-trophy-guide,2/10,5,,"2,108",,0,2
Proteus,https://psnprofiles.com/guide/1385-proteus-trophy-guide,2/10,5,,"15,606",5/5,18,57
Dead by Daylight,https://psnprofiles.com/guide/18659-dead-by-daylight-alan-wake-chapter-dlc-trophy-guide,2/10,5,,"1,651",,0,1
Port Royale 3,https://psnprofiles.com/guide/3246-port-royale-3-dawn-of-pirates-dlc-trophy-guide,2/10,5,,"6,903",,0,8
Titan Quest,https://psnprofiles.com/guide/10454-titan-quest-ragnar%C3%B6k-dlc-trophy-guide,2/10,5,,"8,997",,0,1
Fallout: New Vegas,https://psnprofiles.com/guide/5451-fallout-new-vegas-nvdlc04-dlc-trophy-guide,2/10,5,,"19,457",4/5,15,14
Figment 2: Creed Valley,https://psnprofiles.com/guide/16326-figment-2-creed-valley-trophy-guide,2/10,5,,"5,236",,0,3
Rage 2,https://psnprofiles.com/guide/10545-rage-2-rise-of-the-ghosts-dlc-trophy-guide,2/10,5,,"25,984",5/5,6,3
Sniper Elite 4,https://psnprofiles.com/guide/10149-sniper-elite-4-deathstorm-1-dlc-trophy-guide,2/10,5,,"28,493",,0,3
Phantasy Star Online 2,https://psnprofiles.com/guide/9372-phantasy-star-online-2-episode-3-dlc-trophy-guide,2/10,5,,"2,151",,0,1
Minecraft,https://psnprofiles.com/guide/9442-minecraft-expansion-12-dlc-trophy-guide,2/10,5,,"26,025",4/5,9,5
3D Mini Golf,https://psnprofiles.com/guide/13527-3d-mini-golf-trophy-guide,2/10,5,,"5,708",,0,2
Middle-earth: Shadow of War,https://psnprofiles.com/guide/7118-middle-earth-shadow-of-war-the-blade-of-galadriel-story-expansion-dlc-trophy-guide,2/10,5,,"47,028",5/5,14,20
Star Wars Battlefront,https://psnprofiles.com/guide/5025-star-wars-battlefront-death-star-dlc-trophy-guide,2/10,5,,"15,137",5/5,5,26
Grow Up,https://psnprofiles.com/guide/19287-grow-up-trophy-guide,2/10,5,,"1,416",,0,5
Stick It To the Man,https://psnprofiles.com/guide/845-stick-it-to-the-man-trophy-guide,2/10,5,,"16,297",5/5,21,69
Scrabble,https://psnprofiles.com/guide/10530-scrabble-trophy-guide,2/10,5,,"4,909",,0,4
Kingdoms of Amalur: Reckoning,https://psnprofiles.com/guide/6517-kingdoms-of-amalur-reckoning-the-legend-of-dead-kel-dlc-trophy-guide,2/10,5,,"31,994",5/5,5,19
PowerWash Simulator,https://psnprofiles.com/guide/18928-powerwash-simulator-powerwash-simulator-warhammer-40000-special-dlc-trophy-guide,2/10,5,,"3,189",,0,3
Girl Fight,https://psnprofiles.com/guide/17585-girl-fight-trophy-guide,2/10,5,,"1,976",,0,2
Gems of War,https://psnprofiles.com/guide/9025-gems-of-war-hero-class-update-dlc-trophy-guide,2/10,5,,"3,775",,0,1
Active Soccer 2 DX,https://psnprofiles.com/guide/5627-active-soccer-2-dx-trophy-guide,2/10,5,,"8,509",,0,7
Unmechanical Extended,https://psnprofiles.com/guide/5349-unmechanical-extended-trophy-guide,2/10,5,,"5,018",,0,20
Phantom Breaker: Battle Grounds,https://psnprofiles.com/guide/5331-phantom-breaker-battle-grounds-kurisu-dlc-trophy-guide,2/10,5,,"2,263",,0,2
Disc Jam,https://psnprofiles.com/guide/15161-disc-jam-trophy-guide,2/10,5,,"2,744",3/5,6,3
Journey,https://psnprofiles.com/guide/4878-journey-trophy-guide,2/10,5,,"153,182",5/5,54,229
PowerWash Simulator,https://psnprofiles.com/guide/17304-powerwash-simulator-powerwash-simulator-spongebob-squarepants-special-dlc-trophy-guide,2/10,5,,"8,751",,0,1
Phantasy Star Online 2,https://psnprofiles.com/guide/9229-phantasy-star-online-2-episode-2-dlc-trophy-guide,2/10,5,,"2,933",,0,1
BioShock 2,https://psnprofiles.com/guide/5091-bioshock-2-minervas-den-dlc-trophy-guide,2/10,5,,"55,760",5/5,22,36
Stick It To the Man,https://psnprofiles.com/guide/603-stick-it-to-the-man-trophy-guide,2/10,5,,"4,252",,0,13
Dead by Daylight,https://psnprofiles.com/guide/18177-dead-by-daylight-chucky-chapter-dlc-trophy-guide,2/10,5,,"2,961",,0,2
Sleeping Dogs,https://psnprofiles.com/guide/3866-sleeping-dogs-nightmare-in-north-point-dlc-trophy-guide,2/10,5,,"47,636",5/5,15,22
Disc Jam,https://psnprofiles.com/guide/5848-disc-jam-trophy-guide,2/10,5,,"19,829",4/5,20,31
The Vanishing of Ethan Carter,https://psnprofiles.com/guide/3122-the-vanishing-of-ethan-carter-trophy-guide,2/10,5,,"49,691",5/5,29,60
Journey,https://psnprofiles.com/guide/1271-journey-trophy-guide,2/10,6,,"48,698",5/5,16,93
Syberia 2,https://psnprofiles.com/guide/4597-syberia-2-trophy-guide,2/10,6,,"11,210",,0,13
Minecraft Dungeons,https://psnprofiles.com/guide/15597-minecraft-dungeons-season-3-dlc-trophy-guide,2/10,6,,"15,867",,0,1
After Burner Climax,https://psnprofiles.com/guide/8287-after-burner-climax-trophy-guide,2/10,6,,"3,740",,0,4
Grand Theft Auto IV,https://psnprofiles.com/guide/2929-grand-theft-auto-iv-tlad-dlc-trophy-guide,2/10,6,,"25,791",4/5,10,36
Doom VFR,https://psnprofiles.com/guide/9632-doom-vfr-trophy-guide,2/10,6,,"13,439",5/5,7,10
Battle: Los Angeles,https://psnprofiles.com/guide/52-battle-los-angeles-trophy-guide,2/10,6,,"4,248",,0,4
Ghost of Tsushima,https://psnprofiles.com/guide/12700-ghost-of-tsushima-iki-island-story-dlc-trophy-guide,2/10,6,,"126,633",4/5,27,41
Borderlands,https://psnprofiles.com/guide/4833-borderlands-zombie-island-of-dr-ned-dlc-trophy-guide,2/10,6,,"28,645",5/5,8,21
Montgomery Fox and the Case of the Missing Ballerinas,https://psnprofiles.com/guide/16550-montgomery-fox-and-the-case-of-the-missing-ballerinas-trophy-guide,2/10,6,,"1,436",,0,2
LittleBigPlanet,https://psnprofiles.com/guide/7582-littlebigplanet-metal-gear-solid-level-kit-dlc-trophy-guide,2/10,6,,"7,852",5/5,7,4
Dead by Daylight • Additional Chapters,https://psnprofiles.com/guide/17525-dead-by-daylight-additional-chapters-dead-by-daylight-alien-chapter-dlc-trophy-guide,2/10,6,,"3,639",,0,2
Assassin's Creed Odyssey,https://psnprofiles.com/guide/8773-assassins-creed-odyssey-legacy-of-the-first-blade-episode-1-dlc-trophy-guide,2/10,6,,"65,585",5/5,18,23
Need for Speed: Shift,https://psnprofiles.com/guide/1309-need-for-speed-shift-exotic-racing-series-dlc-trophy-guide,2/10,6,,"7,428",4/5,6,11
House Flipper,https://psnprofiles.com/guide/17855-house-flipper-farm-dlc-trophy-guide,2/10,6,,"4,708",,0,6
Toybox Turbos,https://psnprofiles.com/guide/1924-toybox-turbos-trophy-guide,2/10,6,,"4,470",,0,5
Minecraft,https://psnprofiles.com/guide/14856-minecraft-expansion-2-dlc-trophy-guide,2/10,6,,"10,233",5/5,6,5
Minecraft • Set 2,https://psnprofiles.com/guide/14596-minecraft-set-2-expansion-16-dlc-trophy-guide,2/10,6,,"13,886",3/5,6,3
Gravity Badgers,https://psnprofiles.com/guide/2001-gravity-badgers-trophy-guide,2/10,6,,"2,788",,0,0
Minecraft,https://psnprofiles.com/guide/9489-minecraft-expansion-11-dlc-trophy-guide,2/10,6,,"30,066",5/5,7,8
FEZ,https://psnprofiles.com/guide/16021-fez-trophy-guide,2/10,6,,"8,852",,0,12
Minecraft Dungeons,https://psnprofiles.com/guide/12581-minecraft-dungeons-echoing-void-dlc-trophy-guide,2/10,6,,"25,327",5/5,6,4
One Piece: Grand Cruise,https://psnprofiles.com/guide/7449-one-piece-grand-cruise-trophy-guide,2/10,6,,"12,821",,0,6
Little Red Lie,https://psnprofiles.com/guide/6932-little-red-lie-trophy-guide,2/10,6,,"4,811",,0,4
Proteus,https://psnprofiles.com/guide/1381-proteus-trophy-guide,2/10,6,,"5,246",3/5,15,27
Layers of Fear,https://psnprofiles.com/guide/14328-layers-of-fear-trophy-guide,2/10,6,,"12,763",,0,14
Assassin's Creed Odyssey,https://psnprofiles.com/guide/8941-assassins-creed-odyssey-legacy-of-the-first-blade-episode-2-dlc-trophy-guide,2/10,6,,"51,186",5/5,20,18
Wheel of Fortune,https://psnprofiles.com/guide/16611-wheel-of-fortune-trophy-guide,2/10,6,,"8,602",,0,9
Immortals Fenyx Rising,https://psnprofiles.com/guide/11885-immortals-fenyx-rising-myths-of-the-eastern-realm-dlc-trophy-guide,2/10,6,,"41,243",5/5,9,15
Assassin's Creed Odyssey,https://psnprofiles.com/guide/8950-assassins-creed-odyssey-legacy-of-the-first-blade-episode-3-dlc-trophy-guide,2/10,6,,"46,385",5/5,18,19
Shaq Fu: A Legend Reborn,https://psnprofiles.com/guide/8076-shaq-fu-a-legend-reborn-trophy-guide,2/10,6,,"17,196",5/5,6,9
Battlefield 1,https://psnprofiles.com/guide/5907-battlefield-1-they-shall-not-pass-dlc-trophy-guide,2/10,6,,"45,420",4/5,17,18
Minecraft Dungeons,https://psnprofiles.com/guide/12261-minecraft-dungeons-hidden-depths-dlc-trophy-guide,2/10,6,,"22,622",5/5,7,6
Monopoly Plus,https://psnprofiles.com/guide/10917-monopoly-plus-trophy-guide,2/10,6,,"48,945",4/5,15,25
Feeding Frenzy 2: Shipwreck Showdown,https://psnprofiles.com/guide/2891-feeding-frenzy-2-shipwreck-showdown-trophy-guide,2/10,6,,"3,402",,0,9
Hitman,https://psnprofiles.com/guide/4081-hitman-trophy-guide,2/10,7,,"74,753",4/5,15,56
Plantera,https://psnprofiles.com/guide/6080-plantera-trophy-guide,2/10,7,,"4,979",,0,3
Hue,https://psnprofiles.com/guide/4923-hue-trophy-guide,2/10,7,,"45,100",4/5,24,63
Knight Solitaire,https://psnprofiles.com/guide/18027-knight-solitaire-trophy-guide,2/10,8,,900,,0,2
Costume Quest 2,https://psnprofiles.com/guide/1909-costume-quest-2-trophy-guide,2/10,8,,"17,088",5/5,5,26
Uno,https://psnprofiles.com/guide/11769-uno-trophy-guide,2/10,8,,"63,160",5/5,13,31
Far Cry 3 Blood Dragon,https://psnprofiles.com/guide/2115-far-cry-3-blood-dragon-trophy-guide,2/10,8,,"38,712",5/5,18,90
Far Cry 3 Blood Dragon Classic Edition,https://psnprofiles.com/guide/13457-far-cry-3-blood-dragon-classic-edition-trophy-guide,2/10,8,,"63,335",5/5,7,39
Short Peace: Ranko Tsukigime's Longest Day,https://psnprofiles.com/guide/2769-short-peace-ranko-tsukigimes-longest-day-trophy-guide,2/10,8,,"7,113",,0,12
Sam & Max: The Devil's Playhouse Episode 1 - The Penal Zone,https://psnprofiles.com/guide/701-sam-max-the-devils-playhouse-episode-1-the-penal-zone-trophy-guide,2/10,8,,"10,854",5/5,7,11
Dead by Daylight,https://psnprofiles.com/guide/8522-dead-by-daylight-ash-vs-evil-dead-dlc-trophy-guide,2/10,8,,"7,464",,0,3
お姉チャンバラZ～カグラ～ With NoNoNo!,https://psnprofiles.com/guide/16385-%E3%81%8A%E5%A7%89%E3%83%81%E3%83%A3%E3%83%B3%E3%83%90%E3%83%A9z%E3%82%AB%E3%82%B0%E3%83%A9-with-nonono-%E8%BF%BD%E5%8A%A0%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84-dlc-trophy-guide,2/10,10,,908,,0,1
Cult of the Lamb,https://psnprofiles.com/guide/18615-cult-of-the-lamb-sins-of-the-flesh-dlc-trophy-guide,2/10,10,,"10,358",5/5,10,7
Blood Knights,https://psnprofiles.com/guide/4687-blood-knights-trophy-guide,2/10,10,,"11,798",3/5,11,13
Bugsnax,https://psnprofiles.com/guide/14347-bugsnax-the-isle-of-bigsnax-dlc-trophy-guide,2/10,10,,"41,204",5/5,26,26
Nova-111,https://psnprofiles.com/guide/6743-nova-111-trophy-guide,2/10,10,,"17,549",4/5,7,20
Plague Road,https://psnprofiles.com/guide/7451-plague-road-trophy-guide,2/10,10,,"8,903",,0,5
Pocket RPG,https://psnprofiles.com/guide/8835-pocket-rpg-trophy-guide,2/10,10,,"1,789",,0,2
Primal,https://psnprofiles.com/guide/4466-primal-trophy-guide,2/10,10,,"23,268",4/5,5,20
Fallout 4,https://psnprofiles.com/guide/4417-fallout-4-far-harbor-dlc-trophy-guide,2/10,10,,"86,456",4/5,33,48
Brink,https://psnprofiles.com/guide/321-brink-agents-of-change-dlc-trophy-guide,2/10,10,,"5,232",,0,6
AdVenture Capitalist,https://psnprofiles.com/guide/7220-adventure-capitalist-trophy-guide,2/10,10,,"54,615",5/5,25,51
The Walking Dead: Destinies,https://psnprofiles.com/guide/18399-the-walking-dead-destinies-trophy-guide,2/10,10,,"10,549",,0,10
Payday 2: Crimewave Edition,https://psnprofiles.com/guide/7317-payday-2-crimewave-edition-the-butchers-akcar-mod-dlc-trophy-guide,2/10,10,,"4,138",,0,3
Dead by Daylight • Additional Chapters,https://psnprofiles.com/guide/13106-dead-by-daylight-additional-chapters-dead-by-daylight-hour-of-the-witch-chapter-dlc-trophy-guide,2/10,10,,"7,401",,0,2
Jetpack Joyride Deluxe,https://psnprofiles.com/guide/8209-jetpack-joyride-deluxe-trophy-guide,2/10,10,,"16,435",,0,9
Tropico 5,https://psnprofiles.com/guide/6151-tropico-5-espionage-dlc-trophy-guide,2/10,10,,"11,659",5/5,8,8
Poop Slinger,https://psnprofiles.com/guide/7695-poop-slinger-trophy-guide,2/10,10,,"6,093",,0,3
Assassin's Creed Freedom Cry,https://psnprofiles.com/guide/5172-assassins-creed-freedom-cry-trophy-guide,2/10,10,,"24,142",,0,31
Street Fighter 6,https://psnprofiles.com/guide/16898-street-fighter-6-fighting-ground-dlc-trophy-guide,2/10,10,,"5,315",,0,5
Pure Chess,https://psnprofiles.com/guide/1557-pure-chess-trophy-guide,2/10,10,,"4,862",5/5,6,7
Legal Dungeon,https://psnprofiles.com/guide/18710-legal-dungeon-trophy-guide,2/10,10,,"1,142",,0,2
Wandersong,https://psnprofiles.com/guide/16532-wandersong-trophy-guide,2/10,10,,"1,791",,0,3
Pure Chess,https://psnprofiles.com/guide/1512-pure-chess-trophy-guide,2/10,10,,"11,601",4/5,5,12
Mafia III,https://psnprofiles.com/guide/6307-mafia-iii-faster-baby-dlc-trophy-guide,2/10,10,,"42,108",5/5,23,21
Flashback,https://psnprofiles.com/guide/7084-flashback-trophy-guide,2/10,10,,"16,287",,0,3
Agatha Christie: The ABC Murders,https://psnprofiles.com/guide/12215-agatha-christie-the-abc-murders-trophy-guide,2/10,10,,"31,435",4/5,7,23
Tropico 5,https://psnprofiles.com/guide/6145-tropico-5-waterborne-dlc-trophy-guide,2/10,10,,"11,013",5/5,7,7
Minecraft Dungeons,https://psnprofiles.com/guide/14298-minecraft-dungeons-season-2-dlc-trophy-guide,2/10,10,,"17,915",,0,4
Pinballistik,https://psnprofiles.com/guide/7560-pinballistik-trophy-guide,2/10,10,,"6,036",,0,6
One Piece: World Seeker,https://psnprofiles.com/guide/14797-one-piece-world-seeker-the-unfinished-map-dlc-trophy-guide,2/10,10,,"7,199",,0,4
Dragon Ball Xenoverse 2,https://psnprofiles.com/guide/9470-dragon-ball-xenoverse-2-extra-1-dlc-trophy-guide,2/10,10,,"14,835",4/5,5,3
Gems of War,https://psnprofiles.com/guide/9034-gems-of-war-pvp-update-dlc-trophy-guide,2/10,10,,"4,337",,0,1
Pure Chess,https://psnprofiles.com/guide/1558-pure-chess-trophy-guide,2/10,10,,"4,229",,0,5
One Piece: World Seeker,https://psnprofiles.com/guide/14795-one-piece-world-seeker-the-void-mirror-prototype-dlc-trophy-guide,2/10,10,,"8,652",,0,4
House Flipper,https://psnprofiles.com/guide/16220-house-flipper-luxury-dlc-trophy-guide,2/10,10,,"9,498",,0,9
Dead by Daylight,https://psnprofiles.com/guide/8112-dead-by-daylight-darkness-among-us-chapter-dlc-trophy-guide,2/10,10,,"9,821",5/5,5,8
Among Us,https://psnprofiles.com/guide/15693-among-us-hide-n-seek-dlc-trophy-guide,2/10,10,,"8,485",5/5,5,10
One Piece: World Seeker,https://psnprofiles.com/guide/14796-one-piece-world-seeker-where-justice-lies-dlc-trophy-guide,2/10,10,,"7,047",,0,4
Phantom Breaker: Battle Grounds,https://psnprofiles.com/guide/5330-phantom-breaker-battle-grounds-trophy-guide,2/10,12,,"8,747",5/5,5,7
Surviving the Aftermath,https://psnprofiles.com/guide/16448-surviving-the-aftermath-rebirth-dlc-trophy-guide,2/10,12,,"3,140",,0,0
Immortals Fenyx Rising,https://psnprofiles.com/guide/12076-immortals-fenyx-rising-the-lost-gods-dlc-trophy-guide,2/10,12,,"49,128",5/5,8,13
BioShock 2,https://psnprofiles.com/guide/3807-bioshock-2-rapture-metro-dlc-trophy-guide,2/10,12,,"21,353",4/5,6,13
Horizon Forbidden West,https://psnprofiles.com/guide/16568-horizon-forbidden-west-burning-shores-dlc-trophy-guide,2/10,12,,"72,759",5/5,39,31
Heavy Fire: Red Shadow,https://psnprofiles.com/guide/19527-heavy-fire-red-shadow-trophy-guide,2/10,12,,"1,144",,0,2
DeathSpank,https://psnprofiles.com/guide/7809-deathspank-trophy-guide,2/10,12,,"4,574",,0,1
Assassin's Creed Valhalla,https://psnprofiles.com/guide/12549-assassins-creed-valhalla-the-siege-of-paris-dlc-trophy-guide,2/10,12,,"46,558",5/5,11,24
The Elder Scrolls V: Skyrim,https://psnprofiles.com/guide/6270-the-elder-scrolls-v-skyrim-hearthfire-dlc-trophy-guide,2/10,15,,"60,181",4/5,11,28
Prey: Typhon Hunter,https://psnprofiles.com/guide/12238-prey-typhon-hunter-trophy-guide,2/10,15,,"7,811",,0,7
Fate/Samurai Remnant,https://psnprofiles.com/guide/18756-fatesamurai-remnant-records-fragment-keian-command-championship-dlc-trophy-guide,2/10,15,,"2,514",,0,1
Jetpack Joyride,https://psnprofiles.com/guide/4438-jetpack-joyride-trophy-guide,2/10,15,,"21,194",,0,9
Shake Spears!,https://psnprofiles.com/guide/2466-shake-spears-trophy-guide,2/10,15,,"7,814",4/5,6,17
Doodle Kingdom,https://psnprofiles.com/guide/8630-doodle-kingdom-trophy-guide,2/10,15,,"10,424",,0,7
Letter Quest,https://psnprofiles.com/guide/4470-letter-quest-trophy-guide,2/10,15,,"24,161",5/5,14,45
Dead Ahead: Zombie Warfare,https://psnprofiles.com/guide/8360-dead-ahead-zombie-warfare-trophy-guide,2/10,15,,"7,686",,0,3
The Warriors,https://psnprofiles.com/guide/7934-the-warriors-trophy-guide,2/10,15,,"40,553",5/5,6,20
Sonic Adventure 2,https://psnprofiles.com/guide/5652-sonic-adventure-2-battle-dlc-trophy-guide,2/10,15,,"7,548",,0,7
Citizens of Earth,https://psnprofiles.com/guide/5736-citizens-of-earth-trophy-guide,2/10,15,,"17,775",5/5,5,19
Secret Ponchos,https://psnprofiles.com/guide/17033-secret-ponchos-trophy-guide,2/10,15,,"2,970",,0,6
Tourist Bus Simulator,https://psnprofiles.com/guide/14439-tourist-bus-simulator-trophy-guide,2/10,20,,"4,867",,0,4
Run Sackboy! Run!,https://psnprofiles.com/guide/2994-run-sackboy-run-trophy-guide,2/10,20,,"13,735",5/5,7,25
Diablo III: Reaper of Souls,https://psnprofiles.com/guide/6171-diablo-iii-reaper-of-souls-diablo-iii-rise-of-the-necromancer-dlc-trophy-guide,2/10,20,,"51,125",5/5,17,54
Doom,https://psnprofiles.com/guide/7550-doom-update-666-dlc-trophy-guide,2/10,20,,"25,588",5/5,9,17
Corridor Z,https://psnprofiles.com/guide/15196-corridor-z-trophy-guide,2/10,20,,"5,522",5/5,7,6
Tales of Arise,https://psnprofiles.com/guide/18229-tales-of-arise-beyond-the-dawn-dlc-trophy-guide,2/10,20,,"13,117",5/5,10,14
Injustice 2,https://psnprofiles.com/guide/7226-injustice-2-legendary-edition-dlc-trophy-guide,2/10,20,,"39,302",4/5,16,24
Dragon Ball Xenoverse 2,https://psnprofiles.com/guide/9474-dragon-ball-xenoverse-2-extra-2-dlc-trophy-guide,2/10,20,,"23,898",,0,4
Dragon Ball Xenoverse 2,https://psnprofiles.com/guide/7949-dragon-ball-xenoverse-2-version-114-additional-dlc-trophy-guide,2/10,20,,"23,531",,0,3
Asdivine Hearts,https://psnprofiles.com/guide/7958-asdivine-hearts-trophy-guide,2/10,20,,"15,999",,0,15
theHunter: Call of the Wild,https://psnprofiles.com/guide/19084-thehunter-call-of-the-wild-vurhonga-savanna-dlc-trophy-guide,2/10,20,,"1,098",,0,0
Graveyard Keeper,https://psnprofiles.com/guide/9845-graveyard-keeper-stranger-sins-dlc-trophy-guide,2/10,20,,"25,794",5/5,6,11
Yu-Gi-Oh! Legacy of the Duelist,https://psnprofiles.com/guide/16887-yu-gi-oh-legacy-of-the-duelist-trophy-guide,2/10,20,,"6,804",,0,6
Genshin Impact,https://psnprofiles.com/guide/12104-genshin-impact-trophy-series-iii-dlc-trophy-guide,2/10,20,,"11,675",,0,6
Genshin Impact,https://psnprofiles.com/guide/14068-genshin-impact-trophy-series-vi-dlc-trophy-guide,2/10,20,,"7,568",,0,5
Cuboid,https://psnprofiles.com/guide/16023-cuboid-level-editor-dlc-trophy-guide,2/10,22,,684,,0,0
Dungeons & Dragons: Daggerdale,https://psnprofiles.com/guide/4475-dungeons-dragons-daggerdale-trophy-guide,2/10,24,,"3,156",,0,5
Genshin Impact,https://psnprofiles.com/guide/15074-genshin-impact-trophy-series-iv-dlc-trophy-guide,2/10,25,,"7,735",,0,8
